id,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
8276,Antonio,Lee ,27,AntonioLee @gmail.com,night,night,secondary,No,No,No,No,Yes
8277,Nick,Taylor,34,NickTaylor@gmail.com,morning,morning,university,No,No,No,No,No
8278,Marie,Davies ,23,MarieDavies @gmail.com,morning,morning,university,Yes,No,Yes,No,No
8279,Jorge,Jones,21,JorgeJones@gmail.com,both of them,morning,secondary,No,Yes,No,Yes,No
8280,Mario,Johnson,33,MarioJohnson@gmail.com,night,morning,university,No,No,No,Yes,Yes
8281,Albert,Williams,22,AlbertWilliams@gmail.com,both of them,night,secondary,No,No,No,No,Yes
8282,Maria,Thomas ,23,MariaThomas @gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
8283,Mario,Wright,26,MarioWright@gmail.com,both of them,morning,secondary,Yes,Yes,No,No,No
8284,Nick,Roberts ,30,NickRoberts @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
8285,LouisaLoren,Evans ,25,LouisaLorenEvans @gmail.com,night,night,secondary,No,No,Yes,No,Yes
8286,Maria,Lee ,24,MariaLee @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
8287,Marie,Williams,26,MarieWilliams@gmail.com,morning,morning,university,No,Yes,Yes,Yes,No
8288,Marie,Thompson ,32,MarieThompson @gmail.com,night,night,secondary,Yes,No,Yes,No,Yes
8289,George,Thomas ,21,GeorgeThomas @gmail.com,night,night,university,No,Yes,No,Yes,No
8290,Luna,Robinson ,22,LunaRobinson @gmail.com,both of them,night,university,No,Yes,No,Yes,No
8291,Antonio,Thompson ,25,AntonioThompson @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,No
8292,Jorge,Jones,27,JorgeJones@gmail.com,morning,night,university,Yes,No,No,No,No
8293,Miguel,Walker ,32,MiguelWalker @gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
8294,Josephine,Smith,20,JosephineSmith@gmail.com,morning,night,secondary,Yes,Yes,Yes,No,Yes
8295,Mario,Walker ,31,MarioWalker @gmail.com,night,morning,university,No,No,No,Yes,Yes
8296,Mario,Wright,31,MarioWright@gmail.com,both of them,morning,university,No,Yes,No,Yes,No
8297,Josephine,Wright,26,JosephineWright@gmail.com,morning,morning,university,Yes,No,No,No,Yes
8298,LouisaLoren,Smith,21,LouisaLorenSmith@gmail.com,both of them,morning,secondary,No,No,No,Yes,No
8299,George,Thomas ,18,GeorgeThomas @gmail.com,night,night,secondary,Yes,No,No,Yes,No
8300,LouisaLoren,Brown,18,LouisaLorenBrown@gmail.com,night,morning,secondary,Yes,No,No,No,No
8301,Josephine,Johnson,24,JosephineJohnson@gmail.com,night,night,secondary,Yes,No,No,No,No
8302,Michael,Smith,25,MichaelSmith@gmail.com,morning,morning,university,Yes,No,Yes,No,Yes
8303,Maria,Davies ,32,MariaDavies @gmail.com,morning,night,secondary,No,No,Yes,No,Yes
8304,Miguel,Thomas ,18,MiguelThomas @gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
8305,Josephine,Thomas ,27,JosephineThomas @gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
8306,Luna,Walker ,31,LunaWalker @gmail.com,night,morning,secondary,No,No,No,Yes,Yes
8307,Lucas,Wright,21,LucasWright@gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
8308,Miguel,Williams,20,MiguelWilliams@gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
8309,Albert,Smith,21,AlbertSmith@gmail.com,morning,night,university,No,No,No,No,No
8310,Josephine,Walker ,18,JosephineWalker @gmail.com,night,morning,secondary,Yes,No,Yes,No,No
8311,Albert,Williams,28,AlbertWilliams@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
8312,Miguel,Roberts ,22,MiguelRoberts @gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
8313,Anthony,Jones,21,AnthonyJones@gmail.com,morning,morning,secondary,No,No,No,No,Yes
8314,Marie,Lee ,25,MarieLee @gmail.com,night,night,secondary,No,No,Yes,Yes,No
8315,Jorge,Evans ,19,JorgeEvans @gmail.com,both of them,morning,secondary,Yes,No,Yes,No,No
8316,Lucas,Taylor,27,LucasTaylor@gmail.com,morning,night,secondary,Yes,No,No,Yes,Yes
8317,Lucas,Lee ,20,LucasLee @gmail.com,morning,night,secondary,Yes,No,No,No,No
8318,Albert,Walker ,34,AlbertWalker @gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
8319,Antonio,Williams,24,AntonioWilliams@gmail.com,night,morning,university,Yes,Yes,Yes,No,No
8320,George,Johnson,23,GeorgeJohnson@gmail.com,morning,morning,secondary,Yes,No,Yes,No,No
8321,Lucas,Thompson ,31,LucasThompson @gmail.com,night,night,secondary,No,No,No,Yes,Yes
8322,Marie,Smith,24,MarieSmith@gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
8323,Lucas,Brown,27,LucasBrown@gmail.com,night,morning,university,Yes,No,No,No,Yes
8324,Jorge,Taylor,23,JorgeTaylor@gmail.com,night,night,university,Yes,No,No,Yes,Yes
8325,Anthony,Roberts ,34,AnthonyRoberts @gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
8326,Mario,Williams,33,MarioWilliams@gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,Yes
8327,Luna,Thomas ,23,LunaThomas @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
8328,Antonio,Jones,25,AntonioJones@gmail.com,morning,night,secondary,No,No,Yes,No,No
8329,Maria,Thomas ,29,MariaThomas @gmail.com,morning,morning,secondary,No,Yes,No,No,Yes
8330,Miguel,Wright,20,MiguelWright@gmail.com,both of them,night,university,Yes,Yes,No,No,No
8331,Nick,Taylor,24,NickTaylor@gmail.com,night,night,secondary,No,No,Yes,Yes,No
8332,Antonio,Jones,30,AntonioJones@gmail.com,night,morning,university,No,No,Yes,Yes,No
8333,Mario,Wright,20,MarioWright@gmail.com,morning,morning,secondary,Yes,No,Yes,No,Yes
8334,Nick,Thomas ,20,NickThomas @gmail.com,night,night,university,No,Yes,No,No,Yes
8335,Anthony,Jones,34,AnthonyJones@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
8336,Miguel,Roberts ,18,MiguelRoberts @gmail.com,night,morning,university,Yes,No,Yes,No,No
8337,Anthony,Evans ,32,AnthonyEvans @gmail.com,both of them,night,secondary,Yes,No,No,Yes,No
8338,Luna,Jones,18,LunaJones@gmail.com,night,night,secondary,No,No,No,Yes,Yes
8339,Anthony,Williams,27,AnthonyWilliams@gmail.com,night,night,university,No,No,Yes,No,Yes
8340,Michael,Roberts ,24,MichaelRoberts @gmail.com,both of them,night,university,No,No,No,No,Yes
8341,LouisaLoren,Williams,22,LouisaLorenWilliams@gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
8342,Anthony,Evans ,26,AnthonyEvans @gmail.com,morning,night,university,Yes,Yes,Yes,No,Yes
8343,Maria,Jones,31,MariaJones@gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
8344,Antonio,Johnson,23,AntonioJohnson@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,Yes
8345,Jorge,Williams,22,JorgeWilliams@gmail.com,night,morning,university,No,No,Yes,Yes,Yes
8346,Josephine,Smith,21,JosephineSmith@gmail.com,night,night,university,No,Yes,No,No,No
8347,Josephine,Williams,25,JosephineWilliams@gmail.com,night,morning,secondary,No,No,No,Yes,No
8348,Derek,Johnson,22,DerekJohnson@gmail.com,night,night,secondary,No,Yes,Yes,Yes,No
8349,Anthony,Roberts ,31,AnthonyRoberts @gmail.com,morning,morning,secondary,No,Yes,Yes,No,No
8350,Marie,Evans ,30,MarieEvans @gmail.com,morning,night,university,No,No,Yes,Yes,Yes
8351,George,Evans ,34,GeorgeEvans @gmail.com,both of them,night,university,No,Yes,No,Yes,No
8352,Jorge,Williams,32,JorgeWilliams@gmail.com,morning,night,secondary,Yes,Yes,No,No,No
8353,Marie,Taylor,23,MarieTaylor@gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
8354,Nick,Wright,24,NickWright@gmail.com,morning,morning,university,Yes,Yes,Yes,No,Yes
8355,Maria,Johnson,34,MariaJohnson@gmail.com,both of them,night,university,No,No,No,Yes,No
8356,Miguel,Smith,22,MiguelSmith@gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
8357,Marie,Walker ,28,MarieWalker @gmail.com,morning,night,university,Yes,Yes,No,No,No
8358,Anthony,Smith,20,AnthonySmith@gmail.com,night,morning,university,No,Yes,No,Yes,No
8359,Derek,Walker ,18,DerekWalker @gmail.com,both of them,morning,university,No,No,Yes,No,No
8360,Michael,Johnson,21,MichaelJohnson@gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
8361,Miguel,Jones,30,MiguelJones@gmail.com,night,morning,university,No,No,Yes,No,No
8362,George,Robinson ,19,GeorgeRobinson @gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
8363,Marie,Thomas ,22,MarieThomas @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,Yes
8364,Antonio,Davies ,33,AntonioDavies @gmail.com,morning,night,university,No,Yes,Yes,Yes,No
8365,Anthony,Brown,24,AnthonyBrown@gmail.com,night,night,secondary,No,No,No,No,Yes
8366,Derek,Johnson,31,DerekJohnson@gmail.com,night,morning,university,Yes,No,No,No,No
8367,Nick,Brown,29,NickBrown@gmail.com,both of them,morning,secondary,No,No,No,No,Yes
8368,Luna,Jones,19,LunaJones@gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
8369,Albert,Wright,27,AlbertWright@gmail.com,night,night,university,No,No,No,No,Yes
8370,Marie,Robinson ,34,MarieRobinson @gmail.com,both of them,morning,secondary,Yes,No,No,Yes,No
8371,George,Thomas ,34,GeorgeThomas @gmail.com,night,night,university,No,No,Yes,No,Yes
8372,Anthony,Smith,26,AnthonySmith@gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
8373,Lucas,Davies ,29,LucasDavies @gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
8374,LouisaLoren,Wright,18,LouisaLorenWright@gmail.com,morning,night,university,Yes,Yes,Yes,Yes,Yes
8375,LouisaLoren,Roberts ,19,LouisaLorenRoberts @gmail.com,both of them,morning,university,Yes,No,No,Yes,No
8376,Michael,Evans ,27,MichaelEvans @gmail.com,morning,night,university,No,Yes,Yes,Yes,No
8377,Luna,Roberts ,29,LunaRoberts @gmail.com,night,morning,secondary,No,Yes,No,Yes,No
8378,Anthony,Davies ,18,AnthonyDavies @gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
8379,Marie,Evans ,32,MarieEvans @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,Yes
8380,Derek,Evans ,21,DerekEvans @gmail.com,both of them,morning,university,Yes,No,No,Yes,No
8381,Jorge,Walker ,29,JorgeWalker @gmail.com,morning,night,secondary,Yes,No,No,Yes,No
8382,Nick,Johnson,19,NickJohnson@gmail.com,morning,night,university,No,No,Yes,Yes,No
8383,Josephine,Brown,23,JosephineBrown@gmail.com,night,morning,secondary,Yes,No,Yes,No,No
8384,Luna,Thompson ,21,LunaThompson @gmail.com,morning,morning,university,Yes,Yes,Yes,No,Yes
8385,Michael,Davies ,26,MichaelDavies @gmail.com,both of them,night,secondary,No,No,No,No,No
8386,Anthony,Evans ,31,AnthonyEvans @gmail.com,morning,night,university,No,Yes,No,Yes,Yes
8387,Michael,Lee ,23,MichaelLee @gmail.com,morning,morning,secondary,No,No,No,Yes,No
8388,Marie,Thomas ,24,MarieThomas @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
8389,LouisaLoren,Walker ,34,LouisaLorenWalker @gmail.com,both of them,night,university,Yes,Yes,No,Yes,No
8390,Antonio,Smith,18,AntonioSmith@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
8391,Lucas,Davies ,23,LucasDavies @gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
8392,Derek,Lee ,19,DerekLee @gmail.com,night,morning,secondary,Yes,No,Yes,No,No
8393,Marie,Taylor,23,MarieTaylor@gmail.com,night,night,university,Yes,No,No,Yes,Yes
8394,Nick,Williams,34,NickWilliams@gmail.com,both of them,night,university,Yes,No,Yes,No,Yes
8395,Miguel,Smith,20,MiguelSmith@gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,Yes
8396,George,Smith,30,GeorgeSmith@gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
8397,Lucas,Thompson ,29,LucasThompson @gmail.com,morning,night,secondary,No,Yes,No,No,Yes
8398,Albert,Thomas ,33,AlbertThomas @gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
8399,Lucas,Lee ,21,LucasLee @gmail.com,night,night,secondary,Yes,Yes,No,Yes,Yes
8400,Michael,Williams,31,MichaelWilliams@gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
8401,Jorge,Walker ,33,JorgeWalker @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
8402,George,Jones,18,GeorgeJones@gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
8403,Mario,Robinson ,21,MarioRobinson @gmail.com,morning,morning,university,Yes,Yes,Yes,No,Yes
8404,Maria,Smith,32,MariaSmith@gmail.com,night,night,secondary,Yes,Yes,Yes,No,Yes
8405,Luna,Thomas ,28,LunaThomas @gmail.com,both of them,morning,secondary,Yes,No,Yes,No,Yes
8406,Lucas,Wright,28,LucasWright@gmail.com,night,night,university,Yes,No,Yes,Yes,Yes
8407,Antonio,Smith,33,AntonioSmith@gmail.com,morning,morning,university,Yes,No,No,Yes,No
8408,Nick,Thomas ,33,NickThomas @gmail.com,both of them,night,university,Yes,Yes,Yes,No,No
8409,Antonio,Robinson ,33,AntonioRobinson @gmail.com,night,night,university,Yes,No,No,No,Yes
8410,Josephine,Wright,34,JosephineWright@gmail.com,night,morning,secondary,No,Yes,No,No,No
8411,Marie,Thompson ,23,MarieThompson @gmail.com,morning,night,university,No,No,No,No,Yes
8412,Josephine,Johnson,25,JosephineJohnson@gmail.com,morning,morning,university,No,Yes,No,Yes,No
8413,Mario,Williams,29,MarioWilliams@gmail.com,both of them,night,university,Yes,No,Yes,No,No
8414,LouisaLoren,Roberts ,23,LouisaLorenRoberts @gmail.com,morning,night,secondary,No,Yes,No,No,No
8415,LouisaLoren,Wright,27,LouisaLorenWright@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
8416,Antonio,Williams,30,AntonioWilliams@gmail.com,morning,night,secondary,No,No,Yes,Yes,No
8417,Nick,Williams,18,NickWilliams@gmail.com,night,morning,secondary,No,No,Yes,No,No
8418,Luna,Smith,27,LunaSmith@gmail.com,morning,night,secondary,No,No,Yes,No,No
8419,Antonio,Williams,25,AntonioWilliams@gmail.com,night,night,secondary,No,No,No,Yes,No
8420,LouisaLoren,Roberts ,22,LouisaLorenRoberts @gmail.com,night,morning,university,No,No,Yes,No,Yes
8421,George,Wright,19,GeorgeWright@gmail.com,morning,morning,university,No,No,Yes,No,No
8422,Miguel,Davies ,18,MiguelDavies @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,No
8423,Marie,Thomas ,24,MarieThomas @gmail.com,night,night,university,Yes,Yes,No,No,Yes
8424,Nick,Williams,30,NickWilliams@gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,No
8425,Miguel,Williams,21,MiguelWilliams@gmail.com,morning,night,university,No,Yes,No,Yes,No
8426,Maria,Johnson,27,MariaJohnson@gmail.com,morning,night,secondary,Yes,Yes,No,No,No
8427,LouisaLoren,Roberts ,34,LouisaLorenRoberts @gmail.com,night,morning,secondary,Yes,Yes,Yes,No,No
8428,George,Lee ,27,GeorgeLee @gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
8429,LouisaLoren,Roberts ,30,LouisaLorenRoberts @gmail.com,both of them,morning,secondary,Yes,No,No,No,No
8430,Nick,Thompson ,24,NickThompson @gmail.com,both of them,morning,secondary,Yes,Yes,No,No,No
8431,Anthony,Robinson ,34,AnthonyRobinson @gmail.com,night,night,university,No,No,Yes,No,No
8432,Michael,Wright,24,MichaelWright@gmail.com,morning,morning,secondary,No,No,Yes,Yes,Yes
8433,Marie,Thomas ,25,MarieThomas @gmail.com,night,morning,university,No,Yes,Yes,Yes,No
8434,Albert,Davies ,29,AlbertDavies @gmail.com,morning,morning,secondary,No,Yes,No,No,Yes
8435,Miguel,Wright,25,MiguelWright@gmail.com,night,night,secondary,Yes,No,No,No,Yes
8436,LouisaLoren,Evans ,31,LouisaLorenEvans @gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
8437,Derek,Davies ,33,DerekDavies @gmail.com,both of them,night,secondary,No,Yes,No,Yes,No
8438,Albert,Johnson,34,AlbertJohnson@gmail.com,night,morning,university,No,No,Yes,No,Yes
8439,Miguel,Wright,29,MiguelWright@gmail.com,night,morning,secondary,Yes,No,No,No,Yes
8440,Miguel,Johnson,18,MiguelJohnson@gmail.com,morning,night,university,Yes,Yes,Yes,No,Yes
8441,Michael,Thomas ,21,MichaelThomas @gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
8442,Maria,Robinson ,24,MariaRobinson @gmail.com,night,morning,university,No,Yes,No,No,No
8443,Jorge,Smith,33,JorgeSmith@gmail.com,morning,morning,university,No,Yes,Yes,Yes,No
8444,Lucas,Smith,21,LucasSmith@gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
8445,Miguel,Evans ,31,MiguelEvans @gmail.com,night,morning,secondary,No,Yes,No,Yes,No
8446,Anthony,Lee ,21,AnthonyLee @gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,No
8447,Jorge,Williams,24,JorgeWilliams@gmail.com,morning,night,secondary,Yes,No,Yes,No,No
8448,Nick,Roberts ,33,NickRoberts @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,Yes
8449,Miguel,Davies ,24,MiguelDavies @gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
8450,LouisaLoren,Roberts ,32,LouisaLorenRoberts @gmail.com,morning,night,university,Yes,Yes,No,Yes,Yes
8451,Lucas,Jones,33,LucasJones@gmail.com,morning,night,secondary,Yes,Yes,No,No,No
8452,George,Roberts ,18,GeorgeRoberts @gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
8453,Derek,Lee ,19,DerekLee @gmail.com,morning,morning,university,No,No,Yes,No,No
8454,Nick,Brown,29,NickBrown@gmail.com,night,morning,university,No,Yes,No,Yes,Yes
8455,Nick,Williams,23,NickWilliams@gmail.com,night,morning,university,No,No,Yes,Yes,Yes
8456,Josephine,Evans ,19,JosephineEvans @gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
8457,George,Williams,22,GeorgeWilliams@gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
8458,Derek,Wright,27,DerekWright@gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
8459,Nick,Lee ,22,NickLee @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
8460,Nick,Robinson ,28,NickRobinson @gmail.com,both of them,night,secondary,No,No,No,Yes,No
8461,Antonio,Smith,20,AntonioSmith@gmail.com,both of them,morning,university,Yes,No,Yes,No,No
8462,LouisaLoren,Thomas ,29,LouisaLorenThomas @gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
8463,Antonio,Wright,29,AntonioWright@gmail.com,night,morning,university,Yes,No,No,Yes,No
8464,Jorge,Johnson,18,JorgeJohnson@gmail.com,morning,night,secondary,Yes,Yes,No,Yes,No
8465,Derek,Brown,27,DerekBrown@gmail.com,night,morning,university,Yes,No,No,No,No
8466,Maria,Thomas ,20,MariaThomas @gmail.com,night,night,secondary,No,Yes,No,No,Yes
8467,Nick,Taylor,26,NickTaylor@gmail.com,night,night,secondary,No,No,Yes,No,No
8468,Derek,Walker ,27,DerekWalker @gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
8469,Jorge,Taylor,21,JorgeTaylor@gmail.com,morning,night,university,No,No,Yes,Yes,Yes
8470,Derek,Robinson ,30,DerekRobinson @gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
8471,Maria,Lee ,31,MariaLee @gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
8472,Antonio,Jones,33,AntonioJones@gmail.com,morning,night,university,Yes,No,No,Yes,No
8473,Luna,Williams,32,LunaWilliams@gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
8474,Antonio,Smith,27,AntonioSmith@gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
8475,Michael,Walker ,23,MichaelWalker @gmail.com,morning,night,university,Yes,No,Yes,Yes,Yes
8476,Lucas,Thompson ,30,LucasThompson @gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
8477,Luna,Williams,32,LunaWilliams@gmail.com,night,morning,university,No,Yes,No,No,Yes
8478,Josephine,Thomas ,25,JosephineThomas @gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
8479,LouisaLoren,Walker ,32,LouisaLorenWalker @gmail.com,night,night,secondary,No,No,Yes,No,Yes
8480,LouisaLoren,Evans ,26,LouisaLorenEvans @gmail.com,both of them,morning,secondary,Yes,Yes,No,No,Yes
8481,Luna,Brown,22,LunaBrown@gmail.com,night,morning,secondary,Yes,No,Yes,No,Yes
8482,Lucas,Robinson ,23,LucasRobinson @gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
8483,Lucas,Williams,23,LucasWilliams@gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
8484,Jorge,Roberts ,23,JorgeRoberts @gmail.com,night,morning,secondary,Yes,No,No,Yes,Yes
8485,Josephine,Taylor,34,JosephineTaylor@gmail.com,both of them,night,university,No,No,No,Yes,No
8486,LouisaLoren,Johnson,22,LouisaLorenJohnson@gmail.com,morning,night,secondary,No,Yes,No,Yes,Yes
8487,George,Walker ,19,GeorgeWalker @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,No
8488,George,Davies ,33,GeorgeDavies @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
8489,Josephine,Walker ,24,JosephineWalker @gmail.com,night,morning,university,No,Yes,Yes,No,No
8490,Albert,Davies ,22,AlbertDavies @gmail.com,morning,morning,secondary,No,No,No,Yes,Yes
8491,Jorge,Johnson,26,JorgeJohnson@gmail.com,night,morning,university,Yes,No,No,No,Yes
8492,George,Brown,27,GeorgeBrown@gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
8493,Lucas,Evans ,20,LucasEvans @gmail.com,night,morning,university,Yes,Yes,Yes,Yes,No
8494,George,Evans ,33,GeorgeEvans @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,No
8495,Marie,Smith,30,MarieSmith@gmail.com,night,morning,secondary,No,No,Yes,Yes,Yes
8496,Nick,Thompson ,33,NickThompson @gmail.com,morning,night,secondary,No,Yes,No,Yes,Yes
8497,Josephine,Johnson,20,JosephineJohnson@gmail.com,night,morning,university,No,Yes,Yes,No,Yes
8498,Antonio,Robinson ,34,AntonioRobinson @gmail.com,morning,night,university,No,Yes,Yes,No,Yes
8499,Miguel,Jones,30,MiguelJones@gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
8500,Miguel,Wright,19,MiguelWright@gmail.com,night,morning,secondary,Yes,No,No,No,Yes
8501,Lucas,Roberts ,23,LucasRoberts @gmail.com,both of them,night,secondary,No,No,No,No,No
8502,Nick,Williams,18,NickWilliams@gmail.com,night,night,secondary,No,No,Yes,Yes,Yes
8503,Nick,Smith,18,NickSmith@gmail.com,night,morning,university,No,Yes,No,Yes,No
8504,Anthony,Roberts ,29,AnthonyRoberts @gmail.com,night,night,university,No,Yes,Yes,No,No
8505,Mario,Roberts ,22,MarioRoberts @gmail.com,night,morning,university,No,No,Yes,Yes,No
8506,Lucas,Davies ,29,LucasDavies @gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
8507,Marie,Robinson ,25,MarieRobinson @gmail.com,both of them,night,secondary,No,No,Yes,No,Yes
8508,Anthony,Thomas ,26,AnthonyThomas @gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
8509,Jorge,Thompson ,22,JorgeThompson @gmail.com,morning,night,university,Yes,No,No,No,Yes
8510,Derek,Lee ,21,DerekLee @gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,No
8511,Marie,Lee ,21,MarieLee @gmail.com,morning,night,secondary,Yes,No,Yes,No,No
8512,Mario,Thomas ,31,MarioThomas @gmail.com,both of them,morning,university,No,Yes,No,No,Yes
8513,Derek,Williams,23,DerekWilliams@gmail.com,both of them,night,secondary,No,No,No,No,Yes
8514,George,Thompson ,29,GeorgeThompson @gmail.com,morning,morning,university,Yes,Yes,No,No,Yes
8515,Derek,Walker ,32,DerekWalker @gmail.com,night,morning,university,No,No,No,No,No
8516,Antonio,Wright,25,AntonioWright@gmail.com,both of them,night,university,Yes,No,No,No,No
8517,Marie,Walker ,25,MarieWalker @gmail.com,both of them,morning,secondary,No,Yes,Yes,No,Yes
8518,George,Thomas ,33,GeorgeThomas @gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,No
8519,Josephine,Robinson ,23,JosephineRobinson @gmail.com,morning,morning,secondary,No,Yes,No,No,No
8520,Miguel,Taylor,32,MiguelTaylor@gmail.com,morning,night,secondary,Yes,Yes,No,Yes,Yes
8521,Anthony,Lee ,32,AnthonyLee @gmail.com,both of them,morning,university,Yes,No,Yes,No,No
8522,Jorge,Walker ,26,JorgeWalker @gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
8523,Marie,Davies ,22,MarieDavies @gmail.com,night,morning,secondary,Yes,No,No,No,Yes
8524,Michael,Brown,34,MichaelBrown@gmail.com,morning,night,secondary,Yes,No,No,No,No
8525,Maria,Evans ,28,MariaEvans @gmail.com,morning,night,university,No,Yes,Yes,No,Yes
8526,Albert,Roberts ,30,AlbertRoberts @gmail.com,night,night,university,Yes,Yes,No,Yes,No
8527,George,Thomas ,26,GeorgeThomas @gmail.com,night,morning,university,Yes,No,No,Yes,Yes
8528,George,Smith,23,GeorgeSmith@gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,Yes
8529,Derek,Brown,33,DerekBrown@gmail.com,night,morning,secondary,No,No,Yes,Yes,No
8530,Antonio,Jones,34,AntonioJones@gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
8531,LouisaLoren,Johnson,21,LouisaLorenJohnson@gmail.com,both of them,morning,secondary,No,Yes,Yes,No,Yes
8532,George,Thomas ,26,GeorgeThomas @gmail.com,morning,night,university,No,No,Yes,No,No
8533,Anthony,Brown,31,AnthonyBrown@gmail.com,both of them,night,university,Yes,Yes,Yes,No,No
8534,Antonio,Williams,28,AntonioWilliams@gmail.com,morning,night,secondary,Yes,Yes,No,No,No
8535,Luna,Smith,34,LunaSmith@gmail.com,both of them,morning,university,No,Yes,No,Yes,Yes
8536,Jorge,Taylor,21,JorgeTaylor@gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
8537,Derek,Williams,25,DerekWilliams@gmail.com,morning,night,secondary,Yes,No,No,Yes,No
8538,Miguel,Thomas ,21,MiguelThomas @gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,Yes
8539,Albert,Davies ,31,AlbertDavies @gmail.com,morning,morning,university,Yes,No,Yes,No,No
8540,Josephine,Williams,31,JosephineWilliams@gmail.com,morning,morning,secondary,No,No,Yes,Yes,No
8541,Marie,Wright,31,MarieWright@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,No
8542,Derek,Robinson ,23,DerekRobinson @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,No
8543,Michael,Brown,28,MichaelBrown@gmail.com,both of them,night,university,No,Yes,No,No,No
