,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
8354,Miguel,Williams,34,MiguelWilliams@gmail.com,night,night,university,Yes,No,No,Yes,Yes
8355,Antonio,Brown,20,AntonioBrown@gmail.com,morning,morning,university,No,No,Yes,No,No
8356,Antonio,Thompson ,20,AntonioThompson @gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
8357,George,Thomas ,31,GeorgeThomas @gmail.com,both of them,morning,university,No,No,No,No,Yes
8358,Maria,Robinson ,31,MariaRobinson @gmail.com,night,night,university,No,No,No,Yes,No
8359,Antonio,Williams,18,AntonioWilliams@gmail.com,morning,morning,university,Yes,No,No,No,Yes
8360,Luna,Jones,24,LunaJones@gmail.com,both of them,night,university,Yes,No,Yes,No,Yes
8361,Josephine,Roberts ,23,JosephineRoberts @gmail.com,morning,night,university,Yes,No,No,No,Yes
8362,Derek,Evans ,20,DerekEvans @gmail.com,night,night,secondary,No,Yes,No,Yes,Yes
8363,Antonio,Lee ,23,AntonioLee @gmail.com,morning,night,university,No,Yes,No,Yes,Yes
8364,Antonio,Taylor,27,AntonioTaylor@gmail.com,night,morning,secondary,No,No,No,Yes,No
8365,Luna,Thompson ,30,LunaThompson @gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
8366,Miguel,Williams,32,MiguelWilliams@gmail.com,morning,morning,secondary,Yes,No,No,No,No
8367,Antonio,Taylor,34,AntonioTaylor@gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
8368,Miguel,Robinson ,21,MiguelRobinson @gmail.com,morning,morning,university,Yes,Yes,No,No,Yes
8369,Nick,Davies ,21,NickDavies @gmail.com,morning,morning,secondary,No,Yes,No,No,Yes
8370,Mario,Williams,27,MarioWilliams@gmail.com,both of them,night,secondary,No,No,No,Yes,No
8371,Mario,Jones,34,MarioJones@gmail.com,both of them,morning,university,No,No,No,Yes,No
8372,Luna,Roberts ,28,LunaRoberts @gmail.com,both of them,night,secondary,Yes,No,No,Yes,No
8373,Michael,Walker ,32,MichaelWalker @gmail.com,morning,morning,secondary,No,Yes,No,Yes,No
8374,Maria,Brown,27,MariaBrown@gmail.com,morning,night,university,No,No,Yes,Yes,Yes
8375,Josephine,Lee ,25,JosephineLee @gmail.com,night,morning,university,No,Yes,Yes,Yes,Yes
8376,George,Smith,18,GeorgeSmith@gmail.com,both of them,night,university,Yes,No,Yes,No,Yes
8377,Lucas,Smith,20,LucasSmith@gmail.com,both of them,night,university,No,No,No,No,No
8378,Antonio,Davies ,27,AntonioDavies @gmail.com,morning,morning,university,Yes,Yes,Yes,No,Yes
8379,Anthony,Smith,18,AnthonySmith@gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
8380,Maria,Smith,21,MariaSmith@gmail.com,both of them,night,secondary,No,Yes,No,No,Yes
8381,LouisaLoren,Jones,30,LouisaLorenJones@gmail.com,night,morning,secondary,Yes,No,No,No,No
8382,Nick,Lee ,24,NickLee @gmail.com,both of them,morning,secondary,No,No,No,Yes,No
8383,Jorge,Thomas ,19,JorgeThomas @gmail.com,morning,night,university,No,Yes,Yes,No,No
8384,George,Thomas ,24,GeorgeThomas @gmail.com,night,night,secondary,Yes,Yes,No,No,No
8385,Jorge,Lee ,31,JorgeLee @gmail.com,morning,night,university,Yes,No,No,Yes,Yes
8386,Anthony,Taylor,19,AnthonyTaylor@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
8387,Luna,Davies ,25,LunaDavies @gmail.com,night,night,university,Yes,No,Yes,Yes,No
8388,Nick,Lee ,34,NickLee @gmail.com,night,morning,university,No,No,No,Yes,Yes
8389,Mario,Thomas ,22,MarioThomas @gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
8390,Maria,Roberts ,34,MariaRoberts @gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
8391,Marie,Robinson ,33,MarieRobinson @gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
8392,Josephine,Smith,20,JosephineSmith@gmail.com,night,night,secondary,Yes,Yes,No,Yes,Yes
8393,LouisaLoren,Taylor,33,LouisaLorenTaylor@gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
8394,Miguel,Smith,29,MiguelSmith@gmail.com,night,morning,university,No,Yes,No,Yes,Yes
8395,LouisaLoren,Brown,25,LouisaLorenBrown@gmail.com,night,night,secondary,Yes,No,Yes,No,No
8396,Marie,Davies ,32,MarieDavies @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
8397,Miguel,Johnson,29,MiguelJohnson@gmail.com,night,morning,secondary,No,No,No,No,No
8398,Jorge,Walker ,32,JorgeWalker @gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
8399,Michael,Thomas ,28,MichaelThomas @gmail.com,night,morning,university,Yes,No,Yes,No,Yes
8400,Marie,Williams,20,MarieWilliams@gmail.com,both of them,morning,secondary,Yes,No,No,No,No
8401,Nick,Walker ,19,NickWalker @gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
8402,Mario,Davies ,27,MarioDavies @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
8403,Maria,Williams,30,MariaWilliams@gmail.com,both of them,night,secondary,No,Yes,No,Yes,No
8404,Michael,Taylor,23,MichaelTaylor@gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
8405,Anthony,Jones,18,AnthonyJones@gmail.com,both of them,night,secondary,Yes,No,No,No,Yes
8406,Albert,Walker ,23,AlbertWalker @gmail.com,morning,night,secondary,No,No,No,Yes,No
8407,Luna,Williams,27,LunaWilliams@gmail.com,morning,night,university,Yes,No,Yes,No,No
8408,Marie,Walker ,24,MarieWalker @gmail.com,night,night,university,Yes,No,No,Yes,No
8409,Mario,Taylor,18,MarioTaylor@gmail.com,night,night,secondary,Yes,No,No,Yes,No
8410,Marie,Williams,32,MarieWilliams@gmail.com,night,night,secondary,Yes,Yes,Yes,No,No
8411,LouisaLoren,Thompson ,30,LouisaLorenThompson @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
8412,Jorge,Evans ,22,JorgeEvans @gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
8413,Mario,Lee ,26,MarioLee @gmail.com,morning,morning,secondary,No,Yes,No,Yes,Yes
8414,Nick,Robinson ,30,NickRobinson @gmail.com,morning,night,secondary,No,Yes,No,Yes,No
8415,Mario,Taylor,30,MarioTaylor@gmail.com,both of them,night,university,No,Yes,No,No,Yes
8416,Josephine,Johnson,34,JosephineJohnson@gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
8417,Albert,Smith,26,AlbertSmith@gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
8418,Mario,Roberts ,26,MarioRoberts @gmail.com,night,night,secondary,No,Yes,Yes,No,No
8419,Maria,Smith,30,MariaSmith@gmail.com,morning,morning,university,No,Yes,Yes,No,No
8420,Anthony,Thompson ,26,AnthonyThompson @gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
8421,Anthony,Evans ,26,AnthonyEvans @gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
8422,Michael,Walker ,18,MichaelWalker @gmail.com,night,morning,university,Yes,No,No,Yes,Yes
8423,George,Evans ,33,GeorgeEvans @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
8424,Miguel,Roberts ,18,MiguelRoberts @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
8425,Antonio,Thompson ,20,AntonioThompson @gmail.com,night,morning,secondary,No,No,Yes,Yes,No
8426,Jorge,Jones,19,JorgeJones@gmail.com,night,morning,secondary,No,No,Yes,Yes,Yes
8427,George,Williams,32,GeorgeWilliams@gmail.com,night,night,university,Yes,Yes,Yes,Yes,Yes
8428,Josephine,Robinson ,19,JosephineRobinson @gmail.com,morning,night,secondary,No,No,No,No,Yes
8429,Albert,Roberts ,32,AlbertRoberts @gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
8430,Maria,Robinson ,26,MariaRobinson @gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
8431,Derek,Evans ,25,DerekEvans @gmail.com,both of them,night,university,Yes,No,No,No,Yes
8432,Josephine,Williams,24,JosephineWilliams@gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,No
8433,Albert,Lee ,29,AlbertLee @gmail.com,both of them,night,secondary,Yes,No,Yes,No,No
8434,Derek,Brown,18,DerekBrown@gmail.com,morning,night,secondary,No,No,No,No,No
8435,Antonio,Taylor,18,AntonioTaylor@gmail.com,both of them,morning,university,Yes,No,No,Yes,No
8436,Derek,Williams,27,DerekWilliams@gmail.com,night,morning,university,Yes,Yes,Yes,Yes,No
8437,Antonio,Brown,25,AntonioBrown@gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
8438,Miguel,Thomas ,19,MiguelThomas @gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
8439,Luna,Roberts ,34,LunaRoberts @gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
8440,George,Thompson ,33,GeorgeThompson @gmail.com,both of them,morning,university,No,No,No,Yes,Yes
8441,Derek,Jones,31,DerekJones@gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
8442,Luna,Taylor,19,LunaTaylor@gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
8443,Mario,Johnson,20,MarioJohnson@gmail.com,morning,night,secondary,No,Yes,No,Yes,Yes
8444,Lucas,Williams,25,LucasWilliams@gmail.com,night,night,secondary,No,Yes,Yes,Yes,Yes
8445,Josephine,Davies ,21,JosephineDavies @gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
8446,Derek,Jones,18,DerekJones@gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
8447,Anthony,Williams,19,AnthonyWilliams@gmail.com,night,night,secondary,Yes,No,No,Yes,No
8448,Michael,Robinson ,27,MichaelRobinson @gmail.com,morning,night,university,No,Yes,Yes,No,No
8449,Derek,Williams,18,DerekWilliams@gmail.com,both of them,night,university,No,No,No,Yes,No
8450,Anthony,Davies ,33,AnthonyDavies @gmail.com,morning,night,university,No,No,No,Yes,Yes
8451,Marie,Wright,25,MarieWright@gmail.com,morning,morning,university,No,Yes,Yes,Yes,No
8452,Antonio,Robinson ,19,AntonioRobinson @gmail.com,morning,morning,secondary,No,No,Yes,No,Yes
8453,Josephine,Thomas ,27,JosephineThomas @gmail.com,both of them,night,secondary,No,No,No,No,Yes
8454,George,Robinson ,34,GeorgeRobinson @gmail.com,morning,night,secondary,Yes,Yes,No,Yes,Yes
8455,Maria,Lee ,33,MariaLee @gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
8456,Nick,Williams,26,NickWilliams@gmail.com,night,night,university,No,No,Yes,No,No
8457,Michael,Evans ,23,MichaelEvans @gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
8458,Luna,Thompson ,26,LunaThompson @gmail.com,morning,morning,secondary,No,No,No,No,No
8459,Albert,Wright,19,AlbertWright@gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,Yes
8460,Josephine,Evans ,19,JosephineEvans @gmail.com,night,night,university,Yes,No,Yes,No,Yes
8461,Miguel,Taylor,25,MiguelTaylor@gmail.com,morning,morning,university,Yes,No,No,No,No
8462,George,Smith,34,GeorgeSmith@gmail.com,morning,night,university,No,Yes,Yes,No,Yes
8463,Mario,Wright,25,MarioWright@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
8464,Maria,Thompson ,19,MariaThompson @gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
8465,Derek,Jones,20,DerekJones@gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
8466,Albert,Brown,21,AlbertBrown@gmail.com,morning,night,secondary,No,Yes,No,Yes,Yes
8467,Jorge,Johnson,32,JorgeJohnson@gmail.com,both of them,night,university,Yes,No,No,No,Yes
8468,LouisaLoren,Wright,32,LouisaLorenWright@gmail.com,morning,night,secondary,No,Yes,No,Yes,No
8469,Derek,Evans ,28,DerekEvans @gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
8470,Miguel,Brown,31,MiguelBrown@gmail.com,morning,morning,secondary,No,Yes,No,No,Yes
8471,Albert,Walker ,23,AlbertWalker @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
8472,Anthony,Roberts ,25,AnthonyRoberts @gmail.com,both of them,night,secondary,Yes,Yes,No,No,No
8473,Michael,Johnson,22,MichaelJohnson@gmail.com,night,night,secondary,Yes,Yes,No,No,No
8474,Derek,Williams,24,DerekWilliams@gmail.com,both of them,night,university,No,No,No,No,Yes
8475,Anthony,Thompson ,20,AnthonyThompson @gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
8476,Jorge,Jones,30,JorgeJones@gmail.com,night,morning,university,Yes,Yes,Yes,No,Yes
8477,Mario,Davies ,24,MarioDavies @gmail.com,night,night,secondary,No,Yes,No,No,Yes
8478,Antonio,Robinson ,20,AntonioRobinson @gmail.com,both of them,night,university,No,No,Yes,Yes,Yes
8479,Luna,Brown,34,LunaBrown@gmail.com,both of them,night,university,No,No,No,No,No
8480,LouisaLoren,Thompson ,20,LouisaLorenThompson @gmail.com,night,morning,university,No,Yes,Yes,Yes,Yes
8481,George,Johnson,23,GeorgeJohnson@gmail.com,night,morning,secondary,No,No,No,No,No
8482,LouisaLoren,Williams,28,LouisaLorenWilliams@gmail.com,morning,morning,university,Yes,Yes,No,No,No
8483,Albert,Brown,19,AlbertBrown@gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,No
8484,LouisaLoren,Brown,32,LouisaLorenBrown@gmail.com,night,night,university,Yes,Yes,Yes,No,No
8485,Jorge,Walker ,25,JorgeWalker @gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
8486,Anthony,Thompson ,33,AnthonyThompson @gmail.com,morning,morning,university,No,No,No,No,No
8487,Lucas,Roberts ,33,LucasRoberts @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,No
8488,Antonio,Taylor,25,AntonioTaylor@gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
8489,Derek,Brown,19,DerekBrown@gmail.com,both of them,night,university,No,Yes,No,No,Yes
8490,Nick,Smith,26,NickSmith@gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
8491,Luna,Williams,34,LunaWilliams@gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
8492,Albert,Johnson,32,AlbertJohnson@gmail.com,both of them,morning,university,No,No,Yes,No,No
8493,Jorge,Williams,34,JorgeWilliams@gmail.com,both of them,morning,university,Yes,No,No,No,No
8494,Antonio,Thomas ,31,AntonioThomas @gmail.com,night,morning,secondary,Yes,No,Yes,No,Yes
8495,Maria,Walker ,22,MariaWalker @gmail.com,night,night,secondary,Yes,Yes,No,No,No
8496,Antonio,Taylor,24,AntonioTaylor@gmail.com,morning,night,university,No,No,No,No,Yes
8497,Mario,Smith,18,MarioSmith@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
8498,Maria,Johnson,26,MariaJohnson@gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,No
8499,George,Brown,29,GeorgeBrown@gmail.com,morning,night,university,No,No,Yes,No,Yes
8500,Albert,Evans ,20,AlbertEvans @gmail.com,night,morning,university,No,Yes,No,Yes,No
8501,Miguel,Evans ,25,MiguelEvans @gmail.com,both of them,night,university,No,Yes,No,No,Yes
8502,Albert,Robinson ,26,AlbertRobinson @gmail.com,night,morning,secondary,Yes,Yes,No,No,No
8503,George,Johnson,30,GeorgeJohnson@gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
8504,Anthony,Brown,31,AnthonyBrown@gmail.com,both of them,night,university,Yes,Yes,No,No,No
8505,Lucas,Davies ,24,LucasDavies @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
8506,Antonio,Johnson,22,AntonioJohnson@gmail.com,night,night,university,No,Yes,No,Yes,Yes
8507,George,Davies ,26,GeorgeDavies @gmail.com,morning,night,university,Yes,Yes,No,Yes,No
8508,Anthony,Jones,26,AnthonyJones@gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
8509,Marie,Walker ,30,MarieWalker @gmail.com,both of them,morning,secondary,Yes,No,No,Yes,Yes
8510,Josephine,Thomas ,21,JosephineThomas @gmail.com,morning,morning,secondary,No,No,Yes,Yes,No
8511,Nick,Williams,19,NickWilliams@gmail.com,night,night,secondary,No,No,Yes,No,No
8512,Luna,Williams,20,LunaWilliams@gmail.com,both of them,morning,secondary,Yes,Yes,No,No,Yes
8513,Nick,Roberts ,24,NickRoberts @gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,Yes
8514,Mario,Evans ,23,MarioEvans @gmail.com,morning,night,university,Yes,No,No,Yes,No
8515,Michael,Davies ,29,MichaelDavies @gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
8516,Mario,Jones,31,MarioJones@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,No
8517,Mario,Smith,28,MarioSmith@gmail.com,night,morning,university,Yes,No,No,Yes,Yes
8518,Derek,Williams,31,DerekWilliams@gmail.com,night,night,university,Yes,Yes,No,Yes,No
8519,Nick,Johnson,28,NickJohnson@gmail.com,both of them,morning,secondary,Yes,Yes,No,No,No
8520,Anthony,Williams,32,AnthonyWilliams@gmail.com,morning,night,university,No,No,No,No,No
8521,Maria,Walker ,21,MariaWalker @gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
8522,Josephine,Evans ,32,JosephineEvans @gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
8523,LouisaLoren,Roberts ,21,LouisaLorenRoberts @gmail.com,night,morning,secondary,Yes,Yes,No,No,No
8524,LouisaLoren,Thomas ,30,LouisaLorenThomas @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,Yes
8525,Michael,Walker ,31,MichaelWalker @gmail.com,both of them,morning,university,No,No,Yes,Yes,No
8526,Anthony,Williams,23,AnthonyWilliams@gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
8527,Anthony,Thomas ,24,AnthonyThomas @gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
8528,Maria,Roberts ,22,MariaRoberts @gmail.com,morning,morning,university,Yes,Yes,No,No,No
8529,Josephine,Jones,19,JosephineJones@gmail.com,night,night,secondary,No,No,No,Yes,Yes
8530,Mario,Thomas ,33,MarioThomas @gmail.com,morning,morning,secondary,No,No,No,Yes,No
8531,Luna,Taylor,25,LunaTaylor@gmail.com,night,night,secondary,No,Yes,No,No,Yes
8532,George,Thomas ,26,GeorgeThomas @gmail.com,night,night,university,No,No,Yes,Yes,Yes
8533,Miguel,Williams,28,MiguelWilliams@gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
8534,Lucas,Wright,21,LucasWright@gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,No
8535,Mario,Smith,18,MarioSmith@gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
8536,LouisaLoren,Evans ,34,LouisaLorenEvans @gmail.com,night,morning,university,Yes,No,Yes,No,No
8537,Mario,Roberts ,22,MarioRoberts @gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
8538,Antonio,Lee ,31,AntonioLee @gmail.com,night,night,secondary,Yes,No,Yes,No,No
8539,Luna,Jones,31,LunaJones@gmail.com,morning,night,university,No,Yes,No,No,No
8540,Mario,Roberts ,23,MarioRoberts @gmail.com,morning,morning,university,No,Yes,Yes,Yes,Yes
8541,Mario,Jones,23,MarioJones@gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
8542,Nick,Davies ,34,NickDavies @gmail.com,both of them,morning,university,No,Yes,No,Yes,Yes
8543,Mario,Lee ,23,MarioLee @gmail.com,morning,night,university,No,Yes,No,No,No
8544,Luna,Johnson,20,LunaJohnson@gmail.com,both of them,night,university,Yes,No,Yes,No,No
8545,Albert,Jones,21,AlbertJones@gmail.com,both of them,morning,university,Yes,Yes,No,Yes,No
8546,Albert,Lee ,26,AlbertLee @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,Yes
8547,Antonio,Jones,19,AntonioJones@gmail.com,both of them,morning,university,No,No,Yes,No,No
8548,Lucas,Evans ,20,LucasEvans @gmail.com,both of them,morning,secondary,Yes,Yes,No,No,Yes
8549,Derek,Jones,26,DerekJones@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,No
8550,Luna,Robinson ,18,LunaRobinson @gmail.com,morning,night,university,No,Yes,No,No,Yes
8551,Michael,Taylor,21,MichaelTaylor@gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
8552,Antonio,Williams,32,AntonioWilliams@gmail.com,both of them,morning,secondary,No,No,Yes,No,Yes
8553,Lucas,Brown,33,LucasBrown@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
8554,LouisaLoren,Wright,29,LouisaLorenWright@gmail.com,morning,morning,university,No,No,No,No,No
8555,Luna,Smith,30,LunaSmith@gmail.com,morning,morning,secondary,No,Yes,No,Yes,No
8556,Mario,Brown,27,MarioBrown@gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
8557,Anthony,Williams,25,AnthonyWilliams@gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
8558,Miguel,Robinson ,34,MiguelRobinson @gmail.com,morning,night,university,Yes,No,Yes,No,Yes
8559,Anthony,Robinson ,24,AnthonyRobinson @gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
8560,Michael,Brown,25,MichaelBrown@gmail.com,night,morning,secondary,Yes,No,No,No,Yes
8561,Luna,Robinson ,34,LunaRobinson @gmail.com,both of them,night,university,Yes,No,No,No,No
8562,Marie,Lee ,20,MarieLee @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,No
8563,Luna,Smith,19,LunaSmith@gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
8564,George,Walker ,29,GeorgeWalker @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
8565,Antonio,Williams,34,AntonioWilliams@gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,No
8566,Mario,Taylor,23,MarioTaylor@gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
8567,Josephine,Smith,32,JosephineSmith@gmail.com,morning,night,secondary,No,Yes,No,No,Yes
8568,Marie,Thompson ,23,MarieThompson @gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
8569,Michael,Roberts ,30,MichaelRoberts @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
8570,Marie,Evans ,25,MarieEvans @gmail.com,night,morning,university,No,Yes,No,No,No
8571,Lucas,Smith,32,LucasSmith@gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
8572,Maria,Williams,21,MariaWilliams@gmail.com,both of them,night,university,Yes,No,No,No,Yes
8573,LouisaLoren,Taylor,18,LouisaLorenTaylor@gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
8574,Josephine,Roberts ,29,JosephineRoberts @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
8575,Antonio,Taylor,19,AntonioTaylor@gmail.com,morning,morning,university,Yes,No,Yes,No,Yes
8576,Antonio,Williams,30,AntonioWilliams@gmail.com,night,morning,secondary,No,No,Yes,No,No
8577,Lucas,Davies ,31,LucasDavies @gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
8578,Antonio,Smith,34,AntonioSmith@gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
8579,Lucas,Roberts ,19,LucasRoberts @gmail.com,night,night,university,No,Yes,No,Yes,No
8580,Nick,Thomas ,31,NickThomas @gmail.com,both of them,night,university,No,No,Yes,No,Yes
8581,Lucas,Thomas ,26,LucasThomas @gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
8582,Derek,Thompson ,26,DerekThompson @gmail.com,night,night,secondary,No,No,No,No,Yes
8583,Jorge,Robinson ,23,JorgeRobinson @gmail.com,morning,night,secondary,No,No,Yes,No,Yes
8584,Maria,Taylor,34,MariaTaylor@gmail.com,both of them,morning,secondary,No,No,No,Yes,No
8585,Jorge,Smith,20,JorgeSmith@gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
8586,Nick,Robinson ,31,NickRobinson @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,No
8587,Miguel,Walker ,20,MiguelWalker @gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
8588,Nick,Wright,22,NickWright@gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
8589,Luna,Evans ,28,LunaEvans @gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
8590,George,Taylor,18,GeorgeTaylor@gmail.com,night,morning,secondary,No,No,Yes,No,No
8591,George,Jones,18,GeorgeJones@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,No
8592,Miguel,Brown,21,MiguelBrown@gmail.com,both of them,night,university,No,No,No,No,Yes
8593,Jorge,Jones,25,JorgeJones@gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,No
8594,Albert,Williams,28,AlbertWilliams@gmail.com,night,morning,secondary,Yes,No,No,Yes,Yes
8595,Albert,Williams,18,AlbertWilliams@gmail.com,both of them,morning,university,Yes,Yes,No,No,No
8596,Nick,Johnson,21,NickJohnson@gmail.com,both of them,morning,secondary,No,Yes,No,No,No
8597,Maria,Roberts ,31,MariaRoberts @gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
8598,LouisaLoren,Evans ,20,LouisaLorenEvans @gmail.com,both of them,morning,university,No,No,Yes,No,Yes
8599,Albert,Brown,21,AlbertBrown@gmail.com,night,night,university,No,Yes,No,No,No
8600,Anthony,Roberts ,28,AnthonyRoberts @gmail.com,night,morning,secondary,No,No,Yes,No,Yes
8601,Nick,Walker ,23,NickWalker @gmail.com,both of them,night,university,No,No,No,No,Yes
8602,Marie,Jones,23,MarieJones@gmail.com,night,morning,university,No,No,Yes,No,Yes
8603,LouisaLoren,Wright,20,LouisaLorenWright@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,No
8604,Luna,Thomas ,21,LunaThomas @gmail.com,night,morning,university,Yes,No,No,No,Yes
8605,Albert,Roberts ,19,AlbertRoberts @gmail.com,night,night,secondary,No,No,Yes,No,Yes
8606,Josephine,Robinson ,27,JosephineRobinson @gmail.com,morning,morning,secondary,No,No,No,No,Yes
8607,Mario,Taylor,30,MarioTaylor@gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
8608,Lucas,Johnson,24,LucasJohnson@gmail.com,both of them,morning,university,No,No,No,Yes,No
8609,Albert,Thompson ,33,AlbertThompson @gmail.com,both of them,morning,secondary,Yes,No,Yes,No,No
8610,Maria,Williams,27,MariaWilliams@gmail.com,both of them,night,university,No,Yes,No,No,Yes
8611,Michael,Lee ,23,MichaelLee @gmail.com,morning,morning,university,No,No,No,No,Yes
8612,Antonio,Williams,33,AntonioWilliams@gmail.com,morning,morning,university,No,Yes,Yes,No,No
8613,Jorge,Davies ,18,JorgeDavies @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,Yes
8614,Albert,Brown,33,AlbertBrown@gmail.com,morning,morning,secondary,Yes,No,No,No,No
8615,Luna,Davies ,33,LunaDavies @gmail.com,morning,morning,secondary,No,No,No,No,Yes
8616,Marie,Walker ,34,MarieWalker @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,Yes
8617,Maria,Lee ,32,MariaLee @gmail.com,morning,morning,university,No,Yes,No,No,No
8618,Nick,Williams,33,NickWilliams@gmail.com,night,night,university,No,No,Yes,No,Yes
8619,Miguel,Thomas ,21,MiguelThomas @gmail.com,night,morning,university,No,No,Yes,No,No
8620,Jorge,Brown,28,JorgeBrown@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
8621,Derek,Brown,34,DerekBrown@gmail.com,morning,morning,university,Yes,Yes,Yes,No,Yes
